tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
37,62,2,6,5
320,346,7,13,6
33,62,13,6,18
730,751,20,22,1
826,850,6,24,15
1186,1203,25,23,22
135,155,30,13,5
1213,1233,10,2,10
18,34,18,25,24
493,516,1,8,6
630,656,9,19,6
1353,1365,12,10,8
288,299,8,27,1
788,808,26,28,26
1007,1030,4,2,29
1074,1110,15,9,9
449,470,27,17,25
591,611,26,23,3
293,312,1,20,8
512,529,17,10,20
776,793,20,6,20
1163,1175,3,1,5
535,555,13,30,28
250,266,9,27,16
642,658,13,1,19
624,640,10,9,23
1112,1124,1,3,25
1407,1412,17,12,24
632,644,28,11,4
306,330,30,26,4
891,898,5,6,7
1432,1445,3,11,18
828,847,6,12,22
151,172,20,5,19
315,327,11,28,18
187,198,21,30,31
164,182,9,18,28
971,982,17,1,18
1236,1261,15,18,27
720,738,16,28,7
1367,1385,13,25,12
1053,1066,30,22,3
363,384,23,5,17
783,813,9,7,26
993,1004,8,27,23
931,944,22,18,22
178,205,2,7,23
1298,1311,4,26,28
945,960,8,10,22
1189,1212,1,8,27
878,894,9,10,2
1311,1340,22,15,17
1191,1212,2,28,11
439,458,14,23,31
949,977,15,28,17
524,537,16,30,14
1028,1058,16,3,14
730,730,10,10,30
1267,1267,29,29,1
513,525,23,28,30
1327,1365,15,8,7
920,936,9,27,6
1248,1271,2,4,12
831,845,12,26,13
816,822,16,25,11
307,328,5,28,19
410,437,2,27,12
93,107,28,30,29
361,372,21,28,3
1363,1381,14,30,16
1346,1356,20,20,5
83,90,17,19,17
746,754,2,24,31
917,943,22,24,27
555,570,28,4,6
1094,1104,29,10,7
773,780,10,21,20
755,775,21,6,12
676,695,19,22,11
1135,1153,4,1,31
780,786,1,12,31
699,719,26,28,31
917,920,25,2,21
569,576,13,8,26
786,795,30,6,16
283,301,2,18,5
827,834,10,21,31
248,263,10,22,20
807,832,13,5,27
1274,1310,7,12,27
915,934,25,22,24
962,962,9,9,5
1183,1210,22,4,10
999,1018,10,13,27
534,549,13,17,1
656,667,25,21,19
1367,1380,28,22,14
969,980,20,25,29
179,189,12,13,18
1311,1332,4,9,9
841,859,14,30,17
821,857,9,15,2
1361,1378,3,5,25
688,715,15,17,20
225,246,29,24,3
442,458,26,16,7
24,24,5,5,7
149,167,11,15,26
1083,1098,11,30,22
1248,1255,8,13,1
344,359,24,30,14
205,212,13,14,28
857,878,25,17,13
472,482,24,14,21
332,342,13,12,16
147,156,11,18,1
332,368,2,15,9
93,120,2,3,14
283,304,22,9,7
1144,1166,16,12,27
831,863,5,15,2
46,64,1,16,12
402,410,30,20,24
864,877,28,24,28
43,68,8,25,26
724,745,28,5,14
1274,1292,29,14,13
1096,1116,21,5,7
731,751,1,26,21
1437,1461,5,16,20
816,843,22,4,3
154,175,19,5,12
477,501,11,8,6
1071,1087,19,18,21
1201,1208,10,21,28
58,76,18,3,17
1133,1172,18,7,11
898,920,22,2,26
389,410,5,20,31
118,126,30,29,11
188,216,30,27,22
1335,1352,16,21,29
259,271,1,25,24
795,817,4,29,9
448,475,5,2,3
1023,1049,10,4,10
635,664,9,5,7
860,897,24,15,3
1304,1325,20,5,4
50,71,27,17,5
976,1003,2,3,14
188,207,4,7,9
1263,1295,15,5,27
265,274,11,10,26
145,168,4,11,20
1154,1171,3,12,20
16,33,19,21,7
60,76,14,1,5
705,729,4,18,6
274,277,21,29,12
58,77,21,4,19
126,133,12,22,21
1009,1020,17,1,23
277,307,25,27,9
526,546,9,28,4
1041,1073,30,15,17
509,539,25,7,14
201,228,14,6,2
522,547,7,8,16
1363,1382,14,11,14
1066,1084,30,14,31
334,351,12,3,1
1258,1262,9,13,26
338,345,29,11,1
509,511,12,29,31
100,122,17,2,22
567,583,1,14,29
174,197,5,11,14
428,458,19,15,6
628,636,29,28,6
444,452,20,2,4
56,89,9,6,22
95,101,23,12,20
298,305,13,8,30
854,870,18,19,7
403,403,6,6,19
1014,1027,18,22,28
565,580,1,2,6
691,712,16,11,26
117,136,17,16,26
1410,1422,22,17,14
443,475,7,28,12
1425,1443,25,13,17
895,915,17,5,3
1386,1410,29,27,26
763,785,2,8,3
936,944,9,26,9
322,324,12,29,30
1146,1159,26,4,10
206,232,24,22,9
184,204,16,4,6
667,693,10,27,3
374,414,20,15,1
72,98,19,7,28
1147,1175,15,28,24
92,112,4,16,13
775,812,15,24,1
1127,1149,20,28,8
169,194,18,15,17
1008,1030,8,24,29
437,453,30,23,7
759,781,25,26,14
1101,1103,12,29,17
1363,1371,23,29,26
1147,1176,15,22,18
476,476,23,23,21
592,610,10,26,13
1202,1219,10,17,28
63,87,22,8,20
662,680,14,29,5
866,877,17,23,21
38,46,11,12,14
1424,1438,2,21,1
915,932,13,24,5
1350,1357,14,13,19
594,599,29,22,20
1351,1379,25,6,7
218,236,26,10,21
1341,1346,16,20,7
1401,1430,9,5,19
815,829,12,9,18
1120,1136,23,15,14
1311,1335,8,22,13
199,209,21,17,25
1129,1148,21,20,31
317,336,24,7,31
1112,1130,13,25,5
593,614,24,26,27
1200,1238,5,7,25
601,622,22,9,9
86,109,16,23,14
921,951,3,16,23
159,178,10,13,13
192,204,17,22,10
557,584,2,3,22
602,624,26,7,23
1342,1358,2,30,5
706,744,7,21,24
1002,1020,28,16,22
1333,1348,13,17,22
252,264,3,1,8
278,297,1,20,19
1093,1109,23,13,19
914,926,28,1,21
1405,1437,30,15,25
53,85,8,5,19
44,69,19,3,17
353,394,4,15,3
1141,1168,10,5,9
1113,1139,19,7,14
867,891,16,7,29
801,809,29,23,28
410,450,15,20,26
602,609,10,23,15
40,40,5,5,17
461,487,13,7,11
51,69,30,14,21
1291,1304,3,21,17
712,742,7,25,31
1388,1418,19,15,25
892,910,26,10,6
1033,1050,6,19,18
501,505,11,21,14
747,765,25,19,15
295,316,17,25,6
1348,1362,26,12,28
440,462,21,24,21
1005,1042,7,1,17
134,141,5,6,21
528,547,6,12,4
1083,1113,3,4,26
457,480,22,14,18
692,722,15,19,3
662,673,21,30,29
702,712,24,20,25
556,571,24,30,12
1063,1083,27,28,16
2,25,15,10,4
136,158,22,6,20
886,907,1,6,7
622,639,19,6,8
759,776,10,16,30
907,963,7,15,11
293,303,20,14,5
351,358,23,10,28
176,176,14,14,28
548,561,22,28,13
1347,1365,18,3,16
1366,1374,30,20,21
363,401,7,10,16
1401,1422,23,24,6
319,340,24,26,26
256,279,28,3,22
144,152,30,20,23
591,603,25,1,12
991,1014,22,14,4
482,493,14,25,21
1172,1194,17,2,22
286,302,14,1,22
736,758,8,23,26
126,165,7,18,12
348,366,11,13,24
540,572,15,5,29
810,819,18,23,9
58,83,13,5,23
743,746,29,21,16
158,179,20,5,1
1276,1293,24,13,29
839,866,6,14,11
990,1008,19,1,13
55,85,3,4,6
522,549,3,2,8
704,720,4,17,9
1189,1210,11,16,25
329,342,24,28,18
1138,1155,17,10,6
1401,1422,26,22,24
397,418,22,26,12
301,316,4,28,27
1381,1405,29,27,14
870,895,18,6,23
773,802,22,15,31
315,330,12,5,1
373,387,8,14,17
1326,1345,25,22,31
203,215,16,19,27
1292,1313,25,17,5
1027,1051,20,8,26
1267,1270,8,26,23
428,455,22,4,24
378,411,3,8,20
1088,1115,6,14,29
230,257,5,10,27
291,298,12,22,23
1137,1142,12,21,10
1126,1148,11,26,17
733,755,11,9,30
695,717,11,26,3
530,541,3,23,29
859,881,16,6,9
1229,1265,15,26,6
1276,1293,12,8,29
492,506,23,19,29
205,212,24,19,6
1218,1240,26,11,9
72,99,22,4,22
1271,1311,7,23,11
646,669,8,1,26
387,418,3,20,19
680,699,4,7,14
382,389,17,19,7
43,72,22,27,8
169,196,2,27,23
19,43,29,27,24
516,551,27,3,13
1101,1119,16,28,23
419,443,27,29,24
431,438,17,29,14
835,859,20,8,27
663,680,21,16,14
383,390,14,13,3
101,101,16,16,28
415,420,27,4,20
914,953,15,16,9
939,982,7,22,6
38,63,18,15,5
1383,1402,19,22,6
615,620,29,22,17
883,898,25,11,21
1290,1302,12,19,7
1180,1213,3,8,1
1170,1190,2,10,6
1204,1216,25,1,4
1037,1048,14,26,26
625,661,7,12,18
461,476,18,17,21
891,913,26,7,21
338,353,20,4,22
587,598,8,27,31
1258,1279,2,28,8
52,71,11,14,29
932,958,9,19,14
270,287,20,6,23
790,798,18,29,9
91,127,9,15,2
1065,1088,1,15,16
403,423,26,23,11
566,610,27,15,30
538,555,8,18,19
622,664,7,11,16
1354,1376,17,3,17
171,189,15,11,4
1348,1372,11,6,1
1098,1105,24,19,14
116,134,28,16,25
1291,1315,27,16,9
726,768,7,11,30
1121,1149,3,14,18
99,120,22,26,25
656,676,29,16,14
1325,1346,22,26,14
969,985,8,4,14
1168,1181,23,22,11
928,947,20,1,16
67,78,8,9,27
797,813,8,4,16
1101,1132,9,3,9
1273,1282,18,11,20
30,63,8,3,24
1081,1096,11,30,28
344,346,11,23,14
715,729,25,29,14
917,937,21,5,23
52,84,13,15,30
1113,1143,4,3,12
209,228,30,25,21
28,84,7,15,24
1102,1117,16,18,12
431,450,26,2,7
1425,1445,6,21,21
807,835,25,6,22
980,992,16,13,21
1196,1218,13,19,30
123,145,7,26,20
223,236,22,23,8
88,123,15,14,7
996,1016,9,28,4
1060,1062,29,12,12
29,47,1,19,28
525,549,17,6,2
254,270,8,4,5
61,78,17,10,31
127,146,30,25,4
845,860,21,13,2
1435,1447,19,16,3
1086,1109,1,8,30
46,61,10,8,14
1436,1438,10,18,4
295,332,15,24,4
461,473,22,11,15
566,596,25,27,12
478,500,11,26,23
216,232,19,20,15
944,955,25,20,12
421,437,9,10,8
96,115,12,24,15
401,429,27,23,15
775,793,13,25,3
1006,1028,26,25,16
1143,1164,20,9,24
1386,1407,5,20,2
1160,1180,21,5,26
447,462,13,21,16
111,140,5,14,3
173,197,27,21,17
98,110,27,13,2
966,971,4,27,22
617,638,26,20,4
1404,1409,17,12,29
844,876,5,15,25
1117,1130,5,30,21
1296,1296,2,2,1
12,23,1,17,13
345,383,7,29,14
561,594,3,8,3
1387,1409,21,8,18
1318,1336,3,10,23
873,894,1,5,10
313,341,27,11,15
812,820,24,2,4
111,133,27,12,3
838,873,15,14,14
100,112,19,12,15
1352,1352,4,4,22
962,989,17,15,27
1416,1438,6,22,15
1294,1316,6,22,29
1397,1412,15,3,7
1078,1101,10,15,17
423,447,11,8,22
1029,1040,25,24,25
593,598,16,14,17
905,921,8,4,17
1269,1274,21,18,7
1296,1323,6,14,4
1242,1266,6,11,25
687,687,26,26,2
1356,1368,16,13,24
921,932,8,27,29
1338,1356,16,1,11
218,241,4,30,12
587,602,1,2,10
881,905,20,8,9
1327,1348,5,19,17
562,580,28,10,9
1333,1353,28,9,26
832,853,19,4,22
594,621,5,10,16
391,403,16,13,6
309,314,11,1,5
1064,1081,12,14,7
1344,1349,4,27,28
42,45,25,2,10
898,920,25,26,3
1042,1079,27,6,21
1287,1309,12,16,20
1050,1056,23,12,26
880,902,28,25,30
456,484,18,27,10
13,19,1,18,6
388,419,9,3,17
818,832,9,12,9
159,173,23,19,4
1053,1075,26,25,1
1036,1073,7,1,27
780,801,22,26,1
187,194,19,17,17
827,845,16,28,26
963,976,18,22,13
124,149,3,19,4
1229,1243,14,8,19
835,863,14,3,17
697,733,4,5,31
1031,1049,1,19,17
650,678,27,18,10
609,634,23,6,2
6,23,5,3,12
1149,1171,14,17,5
728,750,24,8,8
1313,1335,22,2,6
961,980,30,25,18
563,587,11,8,10
123,144,5,20,18
998,1021,15,1,29
1191,1205,17,24,3
1375,1378,26,8,2
848,877,15,22,5
631,662,9,3,1
1146,1159,5,30,17
1436,1454,11,2,21
428,461,8,3,21
529,539,24,24,15
243,259,30,23,30
451,459,29,23,12
308,337,5,9,13
1110,1127,21,16,7
1399,1424,6,2,29
419,440,22,9,4
885,899,30,28,25
889,904,30,17,24
388,410,4,29,3
554,566,12,19,22
595,622,13,3,6
1053,1059,12,1,23
993,1013,18,20,23
1150,1165,25,11,16
1161,1199,7,21,9
537,561,24,6,5
425,432,10,23,29
1174,1190,30,23,30
224,232,27,26,3
933,940,14,13,1
745,760,4,28,24
816,827,21,30,28
354,380,24,22,10
1228,1246,3,10,21
741,763,9,11,23
722,752,3,4,6
491,507,29,26,16
301,336,14,15,8
494,507,22,28,11
519,533,2,9,1
304,331,15,17,29
497,523,19,27,8
911,927,1,14,26
257,267,12,30,25
1059,1082,30,4,7
1333,1344,9,14,25
1135,1147,1,3,2
959,998,7,18,2
1046,1062,11,19,25
573,605,24,3,4
308,323,2,13,27
533,549,1,14,24
292,315,1,24,21
1061,1069,12,11,17
252,286,30,7,14
1077,1107,5,25,30
761,786,16,22,8
907,917,12,18,10
1172,1180,19,30,23
179,204,8,25,1
293,315,6,16,5
334,372,5,7,14
214,229,21,13,16
1345,1377,3,24,16
958,970,28,1,28
835,835,5,5,9
446,463,25,23,24
652,656,11,21,9
589,598,22,1,29
891,907,12,25,2
858,873,18,17,29
214,263,3,7,2
54,73,2,12,5
168,175,5,6,26
343,354,25,21,23
294,312,11,15,30
495,512,8,18,12
1133,1149,8,4,27
312,334,12,15,14
473,512,18,7,21
993,1010,8,12,10
40,67,2,27,4
377,400,15,10,27
1250,1271,8,28,15
75,95,6,21,3
1311,1322,14,26,19
1314,1332,19,25,30
382,397,15,3,29
33,52,12,2,12
900,926,19,7,8
630,666,4,5,11
120,145,18,6,18
1126,1141,16,18,23
901,934,3,8,27
512,512,9,9,17
121,148,2,5,23
1426,1440,19,29,7
1086,1108,2,8,10
51,74,24,11,12
148,165,9,25,21
947,967,28,27,10
1217,1222,17,12,15
660,668,22,21,29
1119,1121,12,29,11
988,1024,4,5,25
1048,1070,17,8,27
1097,1114,6,29,25
698,718,20,18,27
1142,1157,30,17,29
296,317,26,20,14
1241,1263,12,27,23
136,159,6,28,7
203,222,30,25,27
491,509,18,3,21
1014,1014,15,15,23
471,483,14,10,7
865,887,12,15,5
1288,1324,7,12,19
894,920,27,19,6
791,815,30,3,9
1162,1184,26,25,8
1130,1152,14,17,22
476,511,3,27,6
182,206,18,4,22
1416,1437,19,4,9
357,366,22,1,18
968,984,25,18,26
33,56,1,24,30
1137,1150,18,22,11
737,738,21,1,9
329,347,4,1,31
2,26,6,17,12
17,50,8,3,29
732,743,24,25,7
347,363,16,26,6
1275,1299,23,20,10
788,809,8,28,7
568,586,26,10,15
320,341,23,24,21
974,1017,6,7,11
1266,1286,21,6,26
878,906,27,11,8
611,629,29,14,11
884,895,14,25,5
1067,1083,25,12,29
258,271,26,4,27
81,96,20,4,27
578,583,24,16,23
646,673,10,6,29
1039,1052,24,28,25
1179,1190,17,1,26
474,477,2,16,31
1063,1071,20,2,26
694,719,18,15,16
1243,1253,18,14,25
619,640,2,28,26
703,727,30,26,3
463,506,6,7,6
255,273,30,10,4
785,808,8,1,13
1230,1237,11,29,27
57,75,11,15,29
151,195,15,27,15
825,825,16,16,8
698,711,28,24,20
926,953,15,17,19
846,862,13,28,27
883,897,12,26,6
950,988,7,10,31
1285,1321,15,9,12
985,1021,15,26,16
266,284,1,16,10
466,501,15,14,12
412,436,8,20,8
70,87,8,18,27
1077,1090,21,3,23
733,746,30,16,3
883,901,19,1,30
612,637,19,3,17
1289,1312,28,6,25
1406,1427,5,19,1
431,451,28,27,15
189,232,7,22,5
1092,1112,18,26,20
87,97,20,20,23
342,376,7,30,22
266,285,23,14,5
1070,1101,3,26,31
1171,1183,3,1,2
458,477,8,29,28
390,415,16,22,31
103,127,17,6,7
414,433,21,4,3
476,492,23,15,23
756,761,14,16,20
202,202,6,6,30
592,611,7,24,31
1190,1207,9,25,18
1043,1057,17,24,4
895,904,18,23,10
984,997,26,4,3
1415,1436,20,26,18
375,391,26,16,13
1383,1388,24,16,29
1238,1248,20,24,27
1269,1279,10,29,2
1304,1323,20,21,2
222,234,13,29,23
1119,1139,29,16,12
1024,1041,13,18,2
845,874,7,20,11
44,61,4,13,23
153,169,30,2,22
72,110,7,29,22
1385,1385,17,17,16
1186,1205,30,25,11
133,170,27,5,31
1168,1180,11,22,25
931,935,21,11,13
126,126,27,27,9
1249,1281,24,3,14
352,373,23,24,5
815,838,10,15,14
1238,1267,27,24,2
1058,1080,3,17,17
947,975,6,25,10
815,843,27,18,23
1284,1304,10,2,12
1147,1171,29,27,30
650,689,7,18,28
877,885,20,2,6
1380,1402,28,20,23
620,627,21,10,26
279,294,4,20,15
1177,1194,3,5,31
497,512,1,2,12
1128,1147,9,21,26
210,220,21,17,18
100,119,26,2,4
988,1008,5,17,14
1183,1218,3,27,2
473,496,28,3,20
1344,1383,15,16,22
110,132,29,4,18
1324,1342,3,10,4
1208,1232,4,18,16
1027,1046,2,12,16
1384,1403,4,21,24
533,533,27,27,28
240,256,4,17,23
1350,1381,3,9,26
424,443,9,21,17
8,29,9,4,13
83,93,24,14,29
202,222,27,28,10
1362,1383,9,4,10
521,550,5,26,6
766,788,8,17,17
1028,1039,3,23,24
1172,1189,19,21,9
317,333,28,18,4
143,143,17,17,26
1412,1413,21,1,3
856,884,25,6,8
1181,1189,29,18,18
958,983,2,6,15
168,186,25,19,7
833,843,20,20,22
853,869,29,26,3
677,699,28,20,3
1146,1182,12,7,28
1347,1372,8,25,29
1092,1109,3,12,2
979,1007,28,15,19
250,253,25,2,25
246,265,2,12,31
380,397,12,3,14
393,411,18,9,31
1094,1119,4,23,8
748,768,5,17,13
1037,1062,3,19,29
811,843,15,5,16
1431,1447,28,13,2
1337,1359,21,15,14
1367,1388,20,22,13
845,853,1,10,6
666,677,17,11,1
1224,1238,14,8,4
1122,1138,19,20,14
111,128,13,20,20
960,974,10,19,22
301,323,8,2,25
154,171,19,6,22
497,529,3,24,7
880,890,12,30,26
510,528,1,19,3
736,750,19,23,15
1397,1413,16,26,18
1093,1116,30,4,27
1310,1322,1,25,18
3,13,18,14,11
1004,1019,18,16,23
1061,1083,20,28,17
928,940,12,19,2
915,937,21,24,23
1022,1038,8,4,14
829,837,24,2,23
98,105,12,22,13
871,881,18,12,10
1114,1142,6,25,31
1073,1086,5,30,1
764,781,12,3,12
930,944,19,29,6
1300,1329,24,27,20
1305,1323,15,11,9
1091,1119,23,27,21
830,844,30,28,20
753,760,14,13,3
38,67,22,15,18
636,653,13,24,23
235,245,24,24,22
459,470,14,9,25
1429,1453,14,4,18
1381,1398,29,6,11
889,913,4,14,16
1042,1064,26,25,12
966,972,25,16,23
1404,1426,8,17,26
29,48,20,21,13
295,309,29,19,8
1374,1384,29,10,25
608,616,23,29,18
87,109,8,17,5
84,104,26,28,24
1006,1016,12,18,21
438,469,3,26,13
209,232,1,15,2
440,459,21,26,13
1402,1445,6,7,9
497,512,2,13,18
1368,1381,5,30,10
290,306,9,29,12
604,617,22,28,15
559,580,5,1,26
812,821,18,11,20
11,32,22,3,18
1202,1219,2,29,10
1428,1464,4,5,2
906,931,4,23,7
881,923,7,11,11
1060,1083,28,6,8
416,427,8,9,1
569,596,2,3,11
36,76,15,20,19
1262,1283,19,5,2
1229,1246,6,20,1
521,538,2,29,28
690,710,1,9,18
1214,1232,2,11,1
442,465,2,4,14
303,313,20,14,30
345,372,3,2,26
1206,1228,8,24,6
1038,1063,6,23,30
883,894,25,14,30
1130,1138,18,29,31
162,164,12,29,27
559,566,17,19,28
1260,1273,18,22,7
54,84,25,5,17
78,83,22,29,5
887,895,30,19,18
791,802,21,30,7
31,39,26,9,16
120,139,4,21,7
154,161,11,29,13
575,598,3,28,18
49,67,28,10,12
298,298,21,21,2
727,745,25,19,31
157,196,18,7,27
166,193,4,22,2
961,980,24,10,1
643,657,19,29,28
772,804,8,5,20
108,131,27,1,13
374,395,5,1,19
858,871,30,5,7
1391,1409,1,4,17
11,23,1,25,16
667,684,29,6,9
638,668,25,27,26
1371,1386,11,30,27
842,851,6,30,21
169,182,22,23,17
563,595,5,15,4
215,237,21,24,21
17,29,22,17,5
417,449,28,7,24
44,65,5,23,19
347,363,11,19,29
240,260,6,21,3
617,636,26,21,22
99,107,21,22,14
322,366,27,15,5
816,824,27,26,27
56,73,19,6,23
1058,1080,25,28,28
1302,1327,18,6,9
652,677,23,4,16
152,152,7,7,7
637,651,10,19,29
1161,1169,11,12,10
971,977,25,16,12
918,935,6,29,12
1341,1371,3,4,30
67,80,3,21,19
1143,1167,22,8,11
1331,1349,1,16,19
690,697,23,10,6
194,211,6,20,19
528,532,29,1,4
1223,1245,2,17,28
846,869,16,23,16
775,818,6,7,25
570,591,22,20,8
329,339,30,12,10
475,478,16,2,24
698,727,5,9,23
1433,1450,2,29,3
759,778,24,12,8
541,559,25,19,22
1405,1420,10,8,26
396,417,5,23,6
1282,1307,5,13,28
849,869,16,29,25
1067,1092,8,25,26
369,392,16,23,12
658,674,25,12,2
297,297,2,2,7
1335,1353,3,10,22
1400,1418,28,10,20
555,577,22,6,15
582,598,16,26,29
300,304,21,11,30
1413,1428,30,24,10
310,325,4,20,23
141,147,25,16,29
937,956,16,17,8
481,492,9,8,10
582,585,16,2,5
1434,1464,25,7,6
311,344,25,15,15
887,909,12,15,20
389,404,25,11,14
340,358,12,20,12
716,728,27,13,8
502,517,13,2,14
255,266,21,30,24
255,291,4,5,17
959,995,12,7,18
1221,1250,9,5,26
417,439,22,6,4
1116,1136,30,13,22
1352,1388,7,12,8
276,300,8,22,19
365,385,10,2,21
198,208,30,12,16
375,404,13,6,18
1167,1185,13,25,11
1000,1031,9,3,30
202,219,21,19,6
757,767,29,10,4
1009,1029,18,26,29
230,244,27,7,12
731,749,11,13,31
932,951,24,7,25
479,507,18,27,25
1359,1366,8,13,4
1286,1302,3,29,5
8,32,6,24,25
353,382,7,20,6
741,768,2,27,29
477,501,29,27,28
1106,1122,4,8,31
1244,1263,25,22,16
96,112,25,18,4
760,768,1,10,7
1222,1243,22,20,1
465,471,25,16,16
650,658,20,30,11
140,147,5,6,9
159,184,6,18,29
917,947,9,7,1
1083,1085,11,23,16
802,827,3,19,31
531,569,29,7,7
943,966,15,1,7
1412,1432,18,24,28
754,775,9,24,20
354,383,13,6,2
1389,1401,30,1,1
857,881,14,4,5
1412,1421,23,18,25
884,900,29,3,17
482,491,1,22,3
1149,1168,30,25,27
905,932,15,17,30
1298,1322,16,7,31
1177,1194,21,16,12
643,671,25,6,11
866,886,28,26,22
1269,1285,23,30,23
285,297,13,27,19
649,656,13,8,4
1215,1227,11,22,27
756,773,25,9,15
908,908,1,1,19
1366,1394,14,3,30
258,275,3,5,13
512,532,16,4,24
745,762,22,13,10
1075,1096,27,17,10
1237,1244,29,11,9
13,35,25,28,20
1013,1047,30,7,31
1154,1177,1,24,7
58,66,20,30,4
105,110,12,17,28
120,136,9,16,9
286,315,24,27,14
1336,1352,29,3,20
378,391,30,5,31
1373,1397,20,8,19
958,988,3,4,24
1047,1059,13,27,1
256,278,22,2,28
589,615,4,25,19
683,705,26,7,10
1279,1320,4,15,1
722,739,5,3,1
124,146,21,8,1
549,573,20,8,22
708,736,15,28,26
1183,1195,13,27,6
603,622,12,24,7
304,323,16,8,11
388,408,26,28,19
35,52,20,6,10
1175,1218,22,7,6
969,1001,30,15,13
1328,1347,24,12,31
1324,1348,20,23,27
146,146,23,23,13
1090,1132,7,11,22
11,28,25,9,26
754,772,14,30,23
771,779,20,2,31
1405,1412,29,11,12
1145,1164,1,20,3
918,930,29,13,26
1273,1287,12,9,20
914,932,25,19,1
195,224,6,13,21
1013,1037,3,30,14
245,261,18,30,19
68,98,4,3,5
548,570,5,22,10
718,725,19,24,31
1295,1320,23,4,4
437,460,24,1,25
277,288,23,3,16
201,209,20,30,8
809,838,27,24,13
1384,1393,30,6,19
203,216,22,23,20
29,53,16,5,7
873,892,11,14,28
968,978,29,10,23
1193,1217,4,14,4
1194,1216,26,11,29
710,727,29,5,19
341,365,11,6,21
209,226,12,3,26
661,666,1,11,4
737,750,21,3,24
1082,1100,28,16,4
1088,1101,28,22,2
300,321,27,17,1
516,545,15,22,22
1115,1123,22,21,25
1080,1111,3,20,5
994,1022,3,14,11
1333,1342,11,18,21
123,151,11,27,28
218,242,6,11,1
343,358,4,20,21
155,190,27,3,24
1067,1097,25,27,27
977,1007,15,19,22
1314,1331,9,25,14
647,666,7,4,18
56,83,6,14,20
741,779,7,10,12
746,770,14,4,2
762,795,7,17,7
105,124,22,25,12
237,260,23,16,9
781,781,18,18,30
1291,1329,7,29,14
96,104,27,26,25
284,302,10,25,10
1284,1304,23,2,6
705,735,25,5,20
790,822,7,28,18
149,168,9,21,14
865,886,29,24,24
1344,1361,19,21,11
530,558,30,27,4
619,631,13,16,4
776,796,30,13,23
352,369,12,14,14
265,265,14,14,10
142,158,23,30,30
95,116,22,9,15
309,328,23,14,23
1145,1157,1,25,31
275,297,3,17,4
71,73,12,29,3
1253,1282,20,7,22
232,246,23,19,28
1425,1449,3,6,11
707,722,2,1,17
81,81,22,22,29
966,998,8,6,8
555,566,17,11,9
72,85,28,22,20
1181,1198,13,4,21
890,897,6,5,12
223,252,24,27,7
634,640,1,18,5
634,646,22,17,1
1374,1394,4,16,7
1342,1363,5,28,10
1325,1352,27,2,11
260,273,24,28,8
1401,1420,14,11,1
181,209,15,28,20
946,951,21,12,24
21,38,19,14,26
1236,1255,27,14,21
589,608,14,23,8
40,48,14,2,2
384,403,21,4,22
500,522,26,11,24
535,553,11,15,11
563,585,20,10,23
380,394,9,12,3
1359,1377,25,13,30
1191,1228,5,27,4
1345,1364,27,14,14
87,100,30,5,12
1187,1206,24,12,28
119,126,19,17,30
1228,1249,20,5,4
967,991,4,18,16
1351,1370,21,4,17
969,997,27,23,15
860,878,4,1,25
244,267,17,20,31
528,531,25,2,15
275,299,26,30,12
899,907,30,19,4
1150,1169,5,24,3
213,214,17,28,23
1285,1305,9,23,24
1076,1079,26,8,30
1079,1116,5,27,24
241,271,4,3,14
671,703,5,15,8
691,701,13,12,14
55,69,7,27,7
1161,1179,10,30,14
1161,1177,19,18,27
622,637,21,14,10
697,702,16,14,7
1137,1137,18,18,10
452,480,25,6,21
984,1003,10,24,26
538,549,25,21,5
1074,1090,19,11,8
27,40,11,3,18
1421,1450,22,27,7
355,371,17,4,25
516,534,26,19,9
776,783,14,13,20
618,638,28,9,15
849,862,28,24,10
171,188,6,20,8
824,835,25,21,19
604,612,24,2,18
616,620,1,29,6
1198,1236,7,5,7
650,678,27,30,16
814,825,8,9,30
754,773,11,14,7
757,767,12,18,23
968,986,10,28,12
821,824,2,16,3
111,122,17,1,9
42,60,13,25,20
195,219,14,4,24
1112,1136,16,27,27
29,46,19,14,12
1105,1111,28,19,19
1141,1141,16,16,4
1005,1022,20,6,5
273,285,28,23,18
146,183,6,27,5
1052,1072,16,29,10
40,67,22,4,20
150,158,21,22,6
165,180,11,25,26
737,761,3,30,16
735,743,9,26,15
262,280,10,3,2
797,802,14,16,7
870,887,10,16,21
1019,1034,30,17,6
1361,1386,5,18,21
582,598,18,19,28
1261,1276,5,12,6
1324,1346,2,8,30
1197,1214,29,5,14
885,885,17,17,4
1418,1461,7,6,1
1331,1352,5,28,6
685,712,7,2,16
463,481,14,30,27
47,63,29,3,25
534,563,5,26,7
544,567,22,14,22
980,1007,2,5,26
268,287,30,25,1
1377,1401,6,24,24
1030,1039,6,30,16
1263,1278,18,16,4
467,484,6,20,11
220,235,12,5,2
1415,1434,12,6,4
121,133,12,19,31
14,25,21,28,10
818,828,20,24,3
948,962,9,12,9
724,725,17,28,28
1376,1404,27,23,30
589,604,13,21,31
714,722,26,9,2
1259,1281,11,9,1
92,95,29,21,14
1292,1321,5,26,28
176,188,11,22,28
892,922,16,3,17
911,926,22,10,12
1211,1224,26,4,13
39,66,3,13,8
943,966,4,11,3
13,17,11,21,31
935,955,26,23,4
257,265,20,30,29
413,431,25,10,12
