tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
229,254,23,6,30
1336,1353,10,17,8
836,856,1,26,8
375,391,26,16,13
774,810,2,15,17
208,229,24,29,7
1357,1383,19,9,8
1036,1063,4,22,20
357,369,16,13,4
685,693,29,23,9
849,875,24,22,23
1292,1311,14,11,16
1300,1325,7,8,30
1142,1152,21,17,26
121,148,7,2,5
1428,1457,5,14,7
890,913,30,8,16
1323,1330,19,17,14
1382,1412,25,27,18
167,189,3,17,21
134,150,14,1,19
374,386,10,14,13
195,230,27,3,23
1386,1411,18,6,25
844,866,15,12,15
1097,1124,3,13,28
72,98,19,7,28
1196,1218,28,20,14
20,20,7,7,24
650,671,27,17,28
354,368,10,19,2
1360,1380,26,18,15
209,231,22,6,26
1266,1284,28,16,8
468,468,9,9,27
1401,1410,30,6,14
1245,1267,9,11,15
513,542,15,22,1
1333,1372,15,6,13
740,751,25,14,11
244,260,13,28,21
474,502,15,28,24
1346,1363,3,5,30
191,202,9,8,27
133,136,2,16,13
38,56,28,16,12
615,637,28,20,20
1363,1397,7,30,9
498,522,22,8,30
964,972,2,20,4
1009,1032,6,28,3
823,825,11,23,8
440,448,30,29,8
776,796,29,16,8
129,155,27,19,7
734,753,20,1,13
1401,1424,28,14,29
1105,1126,22,9,26
363,379,30,23,5
884,903,8,29,19
472,491,24,10,2
1307,1324,23,25,3
807,830,23,16,25
1295,1312,18,13,22
504,518,23,19,14
1412,1430,10,3,28
91,112,1,5,19
287,292,4,27,11
779,792,30,5,27
1176,1212,15,2,4
1404,1413,22,1,16
579,617,7,29,12
928,943,3,15,31
1416,1439,11,20,30
1412,1448,7,12,16
39,61,15,21,11
745,764,14,27,10
1088,1106,2,11,8
87,94,17,19,5
928,947,2,26,5
615,641,4,25,5
330,351,16,11,26
634,644,18,14,18
495,495,2,2,30
876,876,25,25,24
931,949,15,11,9
1002,1024,3,17,11
1208,1239,9,3,10
739,753,26,12,20
1217,1246,27,22,9
1023,1044,22,3,6
723,735,12,10,16
40,56,20,29,18
850,872,8,21,11
1037,1037,11,11,20
798,805,22,12,18
58,71,4,26,15
823,838,14,21,28
6,22,28,18,30
489,505,25,12,9
580,609,7,14,2
455,482,4,22,19
549,568,2,26,23
1299,1319,21,5,3
729,737,29,28,30
477,482,16,14,26
678,686,29,28,11
489,494,20,16,8
818,821,16,2,19
99,112,23,22,16
888,902,19,10,17
571,584,5,30,18
412,453,4,15,30
18,44,4,25,9
15,25,14,20,30
649,673,20,8,2
858,881,22,14,21
1102,1122,28,26,12
818,847,15,22,4
1362,1400,8,15,18
963,967,13,9,16
75,95,10,2,23
1178,1194,19,11,31
694,719,18,15,16
349,374,16,22,3
217,237,27,20,29
275,303,27,18,11
343,367,11,6,25
1263,1300,27,6,11
35,43,30,20,17
1126,1142,30,2,22
480,499,11,14,12
115,124,23,18,25
1189,1206,12,14,14
741,797,7,15,19
1199,1207,24,2,17
245,262,13,22,29
643,643,11,11,13
663,678,4,28,2
627,652,22,16,5
861,885,14,4,26
186,208,21,8,22
1113,1139,19,7,14
1370,1396,24,22,16
123,134,25,21,13
506,526,9,23,21
912,919,24,19,9
1274,1296,9,11,5
476,492,23,15,23
315,333,13,11,28
1068,1082,2,9,18
459,461,23,11,9
1142,1157,16,18,2
303,322,2,26,4
500,527,4,22,2
1321,1365,15,27,29
1112,1120,23,29,22
817,829,17,22,28
148,162,19,10,12
126,148,26,25,7
1112,1129,10,17,29
217,224,24,19,27
647,669,28,25,7
463,493,16,3,4
44,58,19,23,24
641,652,11,17,1
1384,1400,25,12,10
1089,1107,10,26,17
1396,1403,19,24,6
280,305,18,5,2
755,781,27,10,22
1314,1335,1,5,1
686,707,26,24,14
449,466,5,3,15
844,861,19,14,14
853,871,14,29,19
913,935,12,27,22
138,157,26,21,22
713,736,30,8,13
489,512,27,1,21
1347,1358,8,27,25
505,505,7,7,8
71,83,22,11,2
371,412,15,4,6
413,440,5,10,20
78,111,26,6,14
297,309,17,22,23
615,626,9,14,20
608,625,13,18,1
109,110,1,21,22
319,334,19,2,16
773,800,14,6,3
589,618,13,6,1
1366,1379,5,30,21
863,887,9,30,19
328,338,20,20,17
421,439,25,10,17
1312,1330,14,29,4
1011,1016,1,11,6
336,353,16,21,22
683,687,13,9,3
583,598,17,13,16
1376,1388,13,29,16
714,726,10,12,9
354,373,17,9,6
308,350,11,7,18
312,321,18,11,12
302,320,14,30,21
1097,1107,12,13,4
1317,1324,12,22,11
124,139,2,19,22
1401,1423,16,12,28
224,246,8,21,11
1340,1354,14,8,14
806,827,16,11,20
588,612,15,29,20
788,820,8,6,7
123,141,25,10,11
1436,1452,9,29,2
27,31,11,21,12
89,121,15,5,18
1111,1133,2,8,29
1421,1445,16,27,22
693,717,7,16,26
193,201,18,29,8
1276,1293,24,13,29
897,926,5,14,31
876,876,2,2,25
1046,1070,23,20,12
903,919,11,19,29
1412,1434,26,7,6
130,146,3,29,1
556,575,11,14,28
873,892,25,22,22
934,941,12,22,8
1178,1191,22,18,21
823,844,3,22,12
43,62,24,5,9
471,482,9,8,3
410,427,12,14,21
462,486,16,7,10
1216,1238,21,24,18
1310,1331,20,22,11
1355,1367,27,13,23
1245,1270,16,22,25
448,469,5,1,14
1214,1231,16,21,28
1432,1474,7,11,31
122,137,2,13,13
1291,1325,30,7,30
1386,1407,26,20,22
728,757,27,24,5
458,476,11,2,31
890,897,6,5,12
100,118,3,18,25
878,905,17,15,6
1303,1324,17,25,8
902,904,11,23,12
665,683,18,9,15
948,960,11,28,9
1381,1405,29,27,14
1386,1408,29,4,12
355,362,29,11,2
1334,1346,14,10,6
1304,1325,20,5,4
708,736,15,28,26
684,699,18,17,25
1137,1163,13,7,25
793,812,8,16,29
303,319,4,17,5
1037,1062,3,19,21
248,266,4,1,27
450,482,15,30,4
1300,1307,19,17,16
1081,1082,1,21,16
516,523,10,21,22
1396,1419,14,22,11
634,652,1,4,24
1185,1218,17,7,7
1327,1331,13,9,30
1240,1266,25,4,4
96,114,15,11,12
1081,1105,3,25,29
127,136,30,6,19
579,610,3,20,6
1144,1151,17,29,26
218,243,4,23,6
855,876,20,5,6
4,23,10,13,10
1174,1186,19,12,11
1319,1336,19,6,17
1187,1208,11,16,26
798,829,9,3,19
880,905,23,6,3
1351,1368,13,24,17
61,80,26,2,10
581,585,26,13,21
1415,1424,6,30,21
1060,1089,14,7,22
840,860,18,24,12
1204,1224,9,23,30
1296,1304,22,21,19
825,847,20,28,10
1249,1250,17,28,4
487,499,10,12,4
1040,1043,29,21,26
319,341,15,21,14
1005,1024,17,16,10
575,600,8,7,1
242,260,16,28,26
1395,1430,3,27,27
281,281,12,12,23
56,75,22,25,24
1131,1149,1,16,25
1075,1096,28,2,24
446,461,21,13,8
849,858,10,11,23
1189,1208,4,7,11
737,742,16,20,26
7,45,8,15,31
49,68,5,24,1
1080,1091,17,11,11
929,951,16,6,6
717,740,30,8,15
832,840,28,29,18
192,204,17,22,10
109,121,28,1,19
1093,1109,15,23,20
796,826,25,5,16
55,85,3,4,6
212,220,26,9,9
693,726,25,15,26
817,838,25,17,16
727,749,29,4,9
109,133,11,8,1
1326,1345,12,24,30
415,443,28,15,14
868,879,9,8,6
199,221,7,26,22
1130,1152,14,17,22
908,926,19,26,21
733,736,2,16,31
952,967,24,30,31
830,851,19,5,10
961,984,1,8,15
91,99,30,19,5
29,53,3,30,6
808,823,1,2,15
1379,1396,25,9,29
789,810,8,28,1
1373,1380,8,13,9
302,306,13,26,23
629,637,10,1,12
651,674,20,11,29
477,494,10,17,14
199,212,3,11,16
996,1009,28,22,20
68,72,1,29,17
277,307,9,7,28
700,730,25,5,19
797,814,29,6,21
1056,1079,4,11,28
64,92,25,6,7
839,856,3,12,15
930,938,10,1,1
469,485,26,16,2
975,997,22,6,22
855,871,30,18,21
35,52,6,20,31
836,866,27,25,16
712,742,7,25,31
681,683,10,18,3
1388,1403,14,21,6
874,890,18,19,2
448,451,26,8,4
983,1009,24,22,25
281,293,13,27,28
362,380,16,1,14
1118,1136,18,2,2
98,105,29,11,10
37,37,13,13,17
190,211,28,8,17
1387,1394,10,21,1
758,766,11,12,29
1144,1159,17,30,28
1184,1207,30,8,2
922,943,19,4,25
1067,1085,19,25,30
163,187,16,7,2
277,297,23,2,26
1250,1271,8,28,15
364,408,15,27,2
749,767,11,15,7
726,742,19,18,31
807,817,20,14,18
1160,1180,21,5,26
1015,1034,14,11,4
1216,1251,27,3,5
562,562,21,21,27
1207,1229,6,22,9
1155,1171,23,13,19
77,79,29,12,1
226,243,13,24,12
1236,1254,16,1,5
83,97,19,23,10
352,369,12,14,14
834,850,19,20,7
731,731,25,25,19
900,900,7,7,13
274,294,28,9,27
1110,1127,19,6,14
283,294,17,23,15
1319,1337,20,12,22
614,614,4,4,7
340,360,26,18,29
490,507,2,29,6
899,955,15,7,27
670,686,17,4,27
718,755,5,27,14
284,305,4,9,29
1121,1133,28,1,3
558,572,17,24,5
482,502,17,5,3
145,168,4,11,20
41,47,16,25,26
890,902,1,30,15
1335,1357,16,6,23
550,566,4,8,27
591,606,20,4,16
735,761,10,4,3
1438,1462,22,8,9
282,282,2,2,24
1397,1416,26,2,17
1237,1278,4,15,26
1309,1337,3,14,31
430,440,24,20,17
1269,1282,30,22,4
978,1006,14,3,7
1056,1067,25,14,23
305,335,25,7,26
1227,1233,16,25,26
293,311,25,10,15
72,83,21,30,1
764,779,18,17,13
1300,1322,9,11,28
1124,1147,11,4,19
572,595,15,10,24
996,1000,21,11,8
995,1016,4,12,7
664,688,26,30,6
28,47,8,29,17
282,322,7,23,15
430,437,1,23,5
977,999,22,5,27
220,244,27,29,2
1262,1284,26,25,18
4,4,6,6,31
1122,1143,4,12,27
48,83,15,14,10
224,233,11,18,6
311,334,1,24,25
88,123,15,14,7
887,917,3,16,12
49,68,14,23,14
465,487,2,22,31
73,92,14,27,20
1271,1291,21,6,7
1176,1197,28,8,28
201,217,4,8,24
19,34,4,28,17
425,462,1,7,19
364,388,15,29,18
267,306,7,18,14
1009,1026,24,13,9
1138,1163,8,7,26
888,898,24,20,16
1252,1274,26,7,1
859,876,21,16,20
1252,1289,27,5,6
230,249,26,17,12
320,335,10,22,18
1001,1031,9,7,13
1168,1186,11,13,18
696,709,30,22,21
1001,1018,10,17,31
600,621,20,22,19
4,20,25,18,11
1381,1400,10,24,18
212,241,13,6,15
324,345,25,17,15
880,929,7,3,5
1106,1120,25,29,10
242,267,5,13,5
40,63,16,23,12
1414,1439,15,18,1
1263,1278,17,18,16
875,892,21,19,18
1039,1069,7,25,10
486,511,16,22,7
985,1010,23,4,5
12,31,14,23,12
715,739,14,4,16
389,427,10,7,8
555,577,16,6,26
918,942,7,16,15
1345,1374,27,22,12
1400,1421,1,5,24
931,943,16,19,7
230,273,22,7,13
1403,1420,20,6,18
1402,1422,9,28,10
729,729,13,13,27
1101,1107,19,28,7
512,542,25,27,29
178,195,24,13,9
680,698,19,25,1
987,1014,6,14,9
63,99,15,9,29
65,65,9,9,22
753,769,17,4,18
754,761,24,19,16
471,498,5,10,25
763,764,17,28,20
1421,1444,1,8,18
1246,1260,25,29,14
247,267,28,27,27
230,251,4,9,27
1097,1105,29,30,29
139,155,19,20,19
1316,1340,15,29,7
700,720,26,28,3
1054,1078,27,29,8
326,358,5,8,3
708,714,28,19,18
758,773,30,11,18
171,193,14,17,20
131,160,9,5,8
1051,1091,15,20,24
620,635,22,10,11
752,777,25,8,8
1427,1430,29,21,5
1109,1109,29,29,23
784,801,17,10,21
1188,1198,20,14,8
166,196,7,25,12
870,887,10,16,21
1185,1200,28,4,18
11,34,4,2,30
923,925,18,10,28
727,753,13,7,28
583,601,10,3,30
1353,1365,12,10,8
304,309,27,4,28
710,728,10,25,5
382,409,14,6,2
1297,1297,16,16,26
1308,1325,3,5,9
424,461,15,24,21
324,332,20,2,18
475,507,4,6,3
1350,1369,16,8,15
934,954,23,2,26
239,259,5,21,19
592,611,17,9,2
96,117,28,5,14
347,363,11,19,29
1221,1225,21,11,17
870,899,6,13,2
786,806,2,10,10
1271,1286,11,25,28
829,840,26,14,31
544,560,29,9,30
471,496,6,23,19
338,378,15,20,20
368,382,2,9,13
630,645,4,28,17
197,211,24,17,14
1365,1395,5,25,28
1189,1204,4,20,17
1338,1351,30,5,26
658,673,19,8,7
609,609,2,2,9
810,818,23,29,3
1120,1139,27,14,12
595,617,6,22,30
689,704,22,10,15
592,611,12,2,20
569,585,1,13,5
726,765,7,18,23
1186,1228,11,7,10
329,353,29,15,26
1032,1040,29,18,24
1111,1148,24,15,15
1274,1301,10,5,10
426,440,8,14,27
996,1007,17,23,21
1291,1299,1,10,12
1294,1309,30,24,27
1093,1107,30,28,18
168,181,5,30,10
36,57,5,19,24
336,336,6,6,12
1425,1444,2,12,24
283,301,19,26,29
116,135,10,13,9
1067,1075,23,29,10
1004,1022,20,12,5
249,264,21,13,10
572,572,3,3,17
234,244,14,24,16
42,49,17,19,7
292,316,20,8,3
766,794,30,27,29
698,710,30,1,11
230,252,8,17,3
552,571,8,16,22
1278,1321,7,22,1
1222,1226,1,29,31
987,1003,16,9,9
759,783,7,16,24
681,721,7,23,15
746,757,14,26,6
691,718,2,3,23
378,400,21,15,3
484,500,18,19,1
1240,1280,23,7,18
216,216,9,9,21
1095,1115,27,20,1
734,758,27,29,20
178,200,2,17,14
452,469,21,19,16
297,312,19,2,9
513,533,9,23,18
674,690,25,18,27
726,740,9,2,18
109,138,20,7,19
49,82,3,8,26
111,125,8,14,24
808,830,11,26,29
1180,1198,28,10,4
1409,1425,9,29,25
179,186,17,19,30
117,136,22,25,17
474,497,20,11,30
630,654,6,24,14
524,549,8,25,31
1160,1183,11,24,20
593,609,30,2,12
137,161,16,27,20
652,669,6,20,21
1047,1088,15,4,2
1400,1412,28,11,16
1076,1097,23,24,4
214,234,18,20,18
305,318,28,24,19
905,920,14,21,24
293,318,2,6,3
1225,1247,29,4,17
628,634,23,21,23
1282,1298,16,26,14
1060,1086,27,19,23
1014,1040,27,19,13
595,622,13,3,6
149,167,3,18,16
197,235,29,7,31
84,105,5,28,24
912,945,17,7,31
90,113,11,5,25
884,898,17,24,18
1235,1257,25,28,6
220,243,28,3,17
1238,1276,7,5,14
553,565,1,30,3
284,300,29,26,14
910,935,13,5,4
313,328,2,13,31
28,57,14,5,3
902,921,10,24,30
914,914,25,25,4
960,978,30,10,27
361,397,2,15,19
1392,1411,26,2,17
822,833,25,20,5
1297,1318,9,22,2
625,640,19,2,14
88,110,25,28,23
823,823,17,17,18
931,947,11,19,6
274,274,10,10,22
1009,1026,23,25,24
109,127,10,30,2
490,502,28,1,18
985,1001,30,18,3
899,914,17,13,21
325,343,19,1,26
423,437,2,21,14
654,672,19,25,14
1192,1198,25,16,20
652,676,30,9,26
777,780,21,29,4
236,252,25,12,11
507,533,10,4,28
1398,1414,3,29,3
1435,1452,8,12,27
894,926,5,15,11
870,902,7,28,1
67,80,3,21,19
1266,1302,7,12,9
96,104,10,1,10
1334,1346,12,19,15
1036,1054,1,16,25
804,830,10,27,17
953,970,6,20,20
1325,1349,6,24,21
781,801,30,13,1
91,118,2,5,3
855,874,5,24,15
817,837,23,2,26
875,896,20,5,2
898,919,4,9,12
4,36,6,8,12
539,564,23,4,8
365,402,5,27,22
1199,1229,27,25,29
1286,1294,1,10,24
1031,1037,12,23,28
749,765,23,30,12
622,638,13,1,11
265,280,18,16,27
483,491,26,27,11
1251,1269,10,26,2
618,640,15,21,28
603,618,10,8,1
710,710,3,3,8
1424,1442,14,30,3
525,569,15,27,19
706,723,29,6,31
1257,1281,3,30,29
361,379,11,2,2
1161,1161,15,15,14
20,51,3,9,18
1171,1209,8,15,3
1347,1376,22,15,12
843,859,9,29,3
166,185,21,26,14
1200,1200,29,29,19
740,758,11,13,23
579,590,25,14,13
878,915,7,1,15
1191,1220,5,9,13
739,760,9,22,13
823,845,17,2,5
826,834,14,2,1
1143,1151,29,28,27
21,27,23,12,31
965,975,14,24,4
784,795,23,3,14
503,535,7,28,9
1181,1203,8,24,29
959,998,7,18,2
1025,1055,25,5,13
85,115,25,5,14
783,825,7,11,6
95,125,25,7,29
116,157,4,15,14
156,192,15,26,19
1408,1464,15,7,23
263,279,16,26,5
32,40,30,19,31
1430,1443,5,30,18
1251,1262,8,27,8
770,782,17,22,11
1228,1235,19,24,17
313,327,19,29,13
135,157,12,15,11
66,95,22,27,22
1254,1272,12,20,30
1305,1313,30,29,3
851,884,6,9,23
115,115,25,25,4
1288,1312,20,23,13
1306,1317,8,27,15
211,229,18,3,3
43,55,28,11,14
668,693,18,15,14
1099,1119,16,4,23
1204,1225,26,22,18
1229,1245,2,30,28
670,709,18,7,21
262,283,5,28,27
793,805,30,1,27
773,780,11,29,20
73,89,26,29,2
533,555,25,26,31
1280,1300,26,18,31
963,978,14,21,26
401,428,4,22,2
989,1013,11,6,23
573,594,24,9,7
522,539,6,20,22
421,448,7,2,6
740,777,6,27,27
454,479,19,3,29
876,903,5,2,18
817,828,8,9,22
739,746,23,10,30
1128,1150,28,20,2
1417,1433,18,30,9
415,435,23,2,16
297,316,6,12,14
898,906,30,29,31
156,194,10,7,24
734,754,20,27,23
432,452,26,1,15
1415,1423,29,18,8
506,530,4,14,30
1226,1257,20,3,7
974,1003,20,7,3
241,260,9,21,13
571,590,24,12,11
414,419,16,24,25
1344,1364,5,17,15
222,234,28,11,22
478,492,28,30,1
1373,1400,2,7,5
443,463,29,16,20
363,370,19,17,15
1357,1357,29,29,3
786,802,19,11,28
338,345,1,23,28
1022,1043,1,6,13
276,287,24,25,20
1004,1025,24,23,15
813,845,8,6,12
362,366,21,11,11
324,345,25,17,16
1429,1430,1,21,28
715,723,26,27,20
1203,1213,29,10,3
1247,1260,28,22,8
400,421,28,5,20
1051,1060,22,1,22
813,833,30,13,22
189,232,7,22,5
1024,1051,2,5,9
763,775,19,12,8
1364,1377,11,3,20
539,547,29,28,14
781,795,29,25,23
264,287,23,16,9
1345,1372,10,6,16
28,34,19,28,27
1109,1127,28,10,10
242,256,29,25,20
1219,1244,25,8,15
1286,1307,24,9,3
1032,1060,15,28,12
319,346,6,10,9
1416,1437,19,4,9
1058,1090,8,5,18
531,545,23,19,19
1272,1291,10,13,19
750,779,22,27,12
913,935,28,25,27
1409,1436,3,2,25
715,735,26,23,7
1320,1346,25,4,20
437,481,27,15,2
637,642,16,20,17
420,434,9,2,6
210,228,13,11,14
916,918,12,29,9
87,103,1,14,17
206,217,14,26,1
689,722,9,6,6
475,504,20,7,3
896,914,11,2,28
1174,1193,9,17,3
61,82,19,5,25
84,108,5,16,26
1417,1426,11,18,26
592,610,10,26,13
460,475,30,24,5
725,743,25,10,16
379,398,24,7,31
980,1006,19,27,21
505,529,6,17,1
103,129,27,10,17
1042,1067,5,13,2
266,281,12,5,6
1080,1101,12,4,12
858,866,11,12,8
1276,1303,15,17,3
1118,1118,1,1,26
850,866,4,17,1
860,878,10,26,18
1425,1449,29,15,15
560,570,20,14,20
926,964,10,7,7
27,38,25,14,1
5,28,28,3,2
710,729,17,16,14
102,116,27,7,17
324,343,20,21,1
291,297,1,12,9
1161,1175,9,2,27
875,914,6,15,29
307,320,28,24,18
904,925,2,28,18
27,42,30,24,14
1383,1409,7,19,4
895,934,6,15,2
689,709,26,1,21
1081,1100,21,9,31
774,799,4,24,17
500,525,23,6,9
1363,1375,22,17,29
89,105,29,20,19
91,110,12,6,16
151,173,13,19,6
1171,1189,10,30,29
300,304,21,11,30
637,666,26,5,27
355,378,22,14,18
263,290,3,13,31
1156,1159,25,2,7
781,789,2,20,30
972,987,2,1,17
387,408,28,5,28
612,638,27,19,1
560,569,22,1,18
1245,1260,2,13,18
343,379,15,9,10
155,161,16,25,14
900,913,18,22,19
180,200,28,26,24
1305,1334,27,24,2
1010,1042,15,5,15
188,210,27,12,4
1069,1101,8,5,22
1436,1454,11,2,14
626,644,14,29,20
704,740,2,15,18
69,91,28,20,11
327,352,6,23,5
377,405,27,30,7
982,994,13,27,10
842,858,26,16,20
950,963,11,3,29
333,356,30,4,14
790,811,20,26,12
866,886,21,5,26
580,598,14,29,12
1064,1078,24,17,27
1075,1093,19,25,26
236,247,1,17,22
820,839,19,22,15
1118,1124,19,28,8
1252,1273,3,22,11
1149,1169,26,18,31
1081,1107,22,24,22
1048,1072,3,6,9
220,244,29,15,13
1135,1174,15,16,24
486,512,19,7,15
1124,1147,20,17,22
813,819,16,25,27
1346,1365,2,26,1
657,662,17,12,13
875,898,28,6,11
924,962,7,5,21
1378,1394,23,13,23
181,198,6,19,1
509,535,19,7,12
195,222,14,6,15
858,863,20,16,16
1275,1285,29,10,3
536,558,10,20,22
981,1001,9,1,10
1082,1119,1,7,11
1328,1369,15,4,26
590,617,2,3,1
391,400,1,22,3
795,838,7,6,24
1166,1179,16,30,16
1295,1312,20,6,25
818,833,22,10,19
358,372,2,9,5
1175,1193,20,12,29
843,871,25,6,23
386,414,27,11,12
168,188,18,20,1
424,454,25,7,7
897,910,18,22,30
20,59,6,15,10
1407,1444,15,24,12
1086,1108,15,12,13
1307,1314,13,8,20
1271,1309,5,7,31
574,590,28,18,28
1236,1251,12,5,5
166,184,9,18,31
833,850,12,14,11
591,606,25,11,27
678,685,21,10,18
1113,1118,12,21,1
236,244,30,29,22
351,379,15,28,21
304,312,10,1,9
1306,1326,10,2,30
305,320,25,11,18
867,882,11,25,28
300,311,14,26,30
1279,1291,10,14,10
547,571,22,8,26
926,959,26,6,4
1362,1380,2,18,10
517,536,24,10,30
764,776,16,19,25
980,1012,4,6,10
335,340,11,1,20
276,293,3,5,3
890,904,25,29,1
1052,1052,1,1,28
782,820,5,7,25
902,931,14,7,9
1013,1036,6,28,23
449,452,16,2,3
718,760,11,7,25
95,114,4,21,31
1322,1336,21,2,15
451,466,8,19,4
621,635,26,12,16
1286,1296,14,20,15
497,509,11,28,12
902,928,10,27,14
355,411,7,15,27
104,136,30,15,30
533,540,23,1,22
343,367,21,27,21
859,877,1,19,12
890,907,18,8,30
527,557,15,19,15
55,61,25,16,19
930,952,21,15,31
138,151,21,3,15
709,731,21,15,5
1359,1376,8,12,24
180,187,8,13,6
935,935,8,8,9
616,636,18,24,4
414,414,10,10,27
1037,1058,9,24,19
89,111,6,16,18
1108,1139,3,9,26
559,582,4,30,20
1371,1396,15,18,27
291,299,29,28,23
520,542,10,20,26
740,754,9,2,16
1086,1109,1,8,30
1297,1320,2,4,11
392,406,23,19,19
1023,1042,11,14,24
904,942,15,8,14
176,193,24,13,5
1306,1328,2,8,4
1102,1129,6,14,4
114,133,17,16,20
243,260,29,5,14
672,688,25,12,2
766,788,17,2,26
1233,1244,11,17,1
969,989,26,1,7
1309,1319,29,10,1
937,953,1,14,13
1255,1256,21,1,14
1140,1161,24,9,10
44,65,11,16,14
1170,1186,17,4,17
1237,1265,15,28,20
788,804,23,13,16
939,965,13,7,28
696,717,8,28,20
431,439,20,30,12
555,581,19,9,16
361,370,11,18,21
761,799,29,7,22
32,49,19,14,5
799,808,11,10,29
786,796,20,24,28
477,495,19,1,12
2,18,16,9,31
376,395,27,14,31
1067,1096,5,14,30
499,514,10,8,6
94,106,1,30,21
843,868,15,18,13
1019,1026,29,17,17
902,927,4,24,9
1066,1092,7,13,14
334,356,4,29,31
1253,1267,9,2,6
676,679,8,26,24
1306,1306,18,18,5
501,509,29,18,31
434,463,6,13,12
460,498,5,7,16
969,974,12,21,13
86,109,20,17,2
659,659,27,27,15
0,12,19,16,2
332,350,28,16,17
0,16,1,14,14
226,247,5,1,14
1017,1038,23,24,1
29,48,20,21,13
407,418,14,25,18
1436,1468,6,8,13
777,793,20,19,23
793,822,14,5,29
1301,1308,29,11,5
618,641,30,4,15
108,126,1,19,15
1248,1263,10,8,4
962,979,2,29,18
649,665,2,30,25
947,968,22,26,18
1113,1135,15,21,30
1316,1349,6,26,5
20,42,21,24,19
1230,1251,23,24,10
729,740,21,30,2
1265,1289,4,14,1
467,472,12,21,26
1060,1068,19,30,29
795,813,10,26,3
179,196,9,25,11
661,667,12,1,19
1223,1237,2,9,2
1267,1274,12,22,4
766,784,18,9,16
778,783,16,24,5
642,659,29,6,1
100,112,19,12,15
709,731,12,15,16
712,735,23,16,9
883,902,30,25,8
362,398,5,4,9
1348,1359,9,14,3
1316,1341,8,25,1
129,152,11,24,26
957,978,12,4,22
931,939,30,29,15
572,576,13,9,28
1402,1440,8,15,17
689,710,22,26,29
1356,1375,8,29,17
224,248,7,16,1
697,716,12,6,23
1395,1409,28,30,31
103,121,12,20,30
221,244,6,28,18
1016,1024,28,29,18
522,528,1,18,28
98,120,13,19,2
605,624,24,7,1
1257,1257,5,5,8
1371,1376,12,17,19
1411,1436,13,5,27
1348,1360,28,11,14
247,247,23,23,1
600,620,10,2,27
1220,1233,30,16,30
1408,1446,29,7,12
1439,1462,15,10,1
597,621,27,16,8
813,869,15,7,23
941,948,17,19,12
1205,1249,15,27,12
405,432,2,3,7
103,111,2,14,25
389,411,22,2,1
1311,1337,24,22,12
311,322,21,30,15
87,101,10,19,11
218,242,29,15,21
141,158,25,23,31
240,259,22,25,25
792,816,9,30,31
266,285,24,12,30
672,690,10,26,14
1320,1337,3,12,19
346,367,9,24,17
1062,1073,30,21,29
525,544,30,25,14
1166,1189,22,14,7
140,165,2,6,9
1350,1357,14,13,19
1079,1116,5,27,24
494,501,5,6,29
1292,1304,14,10,16
481,496,17,13,5
729,737,1,10,2
290,304,7,27,7
478,493,21,14,8
1331,1360,14,5,6
851,907,15,7,28
704,716,1,28,6
1323,1363,20,15,13
1036,1073,7,1,27
1133,1155,25,28,1
305,312,21,10,6
395,409,2,9,10
47,59,12,19,23
600,620,26,1,12
30,54,14,4,30
63,78,21,14,21
330,355,24,4,13
853,875,17,8,15
326,340,12,26,1
473,479,28,12,27
426,450,20,23,13
685,706,4,12,5
921,936,2,19,18
203,236,15,25,20
313,332,14,11,12
364,390,9,19,3
907,946,7,18,2
1073,1094,5,28,5
134,148,19,10,19
603,639,9,15,10
482,504,6,22,25
990,1010,13,30,15
681,709,6,25,23
211,235,8,20,10
595,610,2,13,14
804,820,29,26,11
688,727,7,18,22
1220,1239,4,21,29
535,551,2,30,5
1014,1026,27,13,25
1176,1181,17,12,31
716,731,20,4,12
383,391,30,19,22
1109,1133,22,8,26
612,634,6,16,26
497,516,22,19,12
1004,1046,11,7,6
654,672,25,10,20
801,809,29,23,28
698,709,24,25,5
1161,1169,22,21,21
308,323,2,13,27
86,86,2,2,25
1238,1257,26,17,31
16,34,11,13,28
231,260,6,13,20
1126,1153,5,10,31
1384,1392,12,11,11
365,388,4,30,15
1326,1348,6,16,19
345,357,28,1,10
894,906,19,12,18
557,580,28,3,14
767,768,21,1,1
377,395,25,10,19
965,982,3,5,5
275,307,3,24,7
1153,1178,13,5,14
1428,1446,2,18,26
1075,1105,7,25,22
1102,1128,27,10,26
651,672,17,27,10
832,844,10,14,13
826,833,19,24,13
558,607,3,7,10
442,465,27,1,15
1157,1184,3,2,13
983,993,14,24,1
1417,1460,22,7,25
919,930,26,14,29
1303,1319,12,25,12
925,936,9,8,17
771,827,7,15,7
409,413,13,26,19
291,318,3,13,1
743,783,23,7,24
1192,1216,8,20,14
152,170,13,11,14
536,563,14,6,19
624,643,14,23,15
1300,1317,25,23,10
825,828,29,21,22
704,728,30,26,8
948,963,24,30,9
1352,1373,22,3,31
397,418,28,2,13
757,780,1,27,22
970,980,10,29,13
204,225,9,24,19
513,534,4,12,12
903,909,12,1,5
931,953,20,28,21
70,94,11,8,20
255,267,30,1,29
251,270,12,6,17
696,715,25,30,17
225,252,4,22,20
706,724,10,3,18
1327,1349,13,19,30
1236,1261,15,18,27
201,219,30,14,25
41,76,27,3,28
